Company ID,Company Name,Service Areas,Pricing Models,Competitor Pricing,Service Offerings,Client Feedback and Ratings
1,Tanner-Mitchell,North Adamfort,Subscription,Lower,Painting,4.1
2,Warner-Bates,"Matthewburgh, New Jameschester",Hourly Rate,Lower,"Maintenance, Plumbing, Electrical, Cleaning",4.8
3,Moore-Castillo,Williamsonborough,Flat Rate,Lower,"Plumbing, Electrical, Renovation, Maintenance",3.3
4,"Blevins, Wright and Johnson","Jasminestad, New Michelle, New Amy",Hourly Rate,Competitive,"Maintenance, Cleaning, Plumbing, Renovation, Electrical",4.4
5,Waller Inc,"North Scott, North Tonya",Project-based,Lower,"Cleaning, Electrical",4.3
6,Bailey-Walker,"North Carrieton, Chanville, Millerville",Subscription,Lower,"Cleaning, Maintenance",3.4
7,Jennings Inc,"Justinstad, Jasonborough, East Olivia",Hourly Rate,Lower,"Roofing, Cleaning",3.9
8,Burns-Martinez,"East Nicholaschester, Davenportmouth",Hourly Rate,Lower,Renovation,3.8
9,Kirk-Silva,Johnstonport,Project-based,Lower,"Roofing, Maintenance, Painting",4.9
10,"Johnson, Bond and Wall","Jamesfort, North Tamifort, Lake Marcland",Flat Rate,Lower,"HVAC, Roofing, Renovation, Plumbing",4.1
11,"Oconnor, Collins and Burns","North Holly, Melissaland, Reneeberg",Subscription,Competitive,"Electrical, Renovation, Plumbing",4.2
12,Dixon-Larsen,"Walkershire, South Krystalburgh, South Joseph",Subscription,Competitive,"Electrical, Maintenance, Cleaning",4.5
13,Johnson-Williams,East Juliestad,Flat Rate,Higher,"Cleaning, Plumbing, Renovation",4.7
14,"Nixon, Yang and Jones","New Amberstad, Danielfurt, West Melissastad",Flat Rate,Competitive,"Cleaning, HVAC, Renovation, Maintenance, Painting",4.4
15,"Thompson, Martinez and Brown",Perezmouth,Hourly Rate,Competitive,Painting,4.8
16,Garner-Johnson,"West Tonya, Andersonchester",Subscription,Higher,"Roofing, HVAC",4.6
17,"Aguilar, Wilson and Hopkins","Hillburgh, West Scottton",Hourly Rate,Lower,"Plumbing, Maintenance, Painting, Roofing, HVAC",4.2
18,"Hansen, Martinez and Boyd","Escobarland, Lake Sethmouth, Millerchester",Project-based,Competitive,Electrical,5.0
19,Hill-Powell,"North Jessica, West Matthewchester",Flat Rate,Lower,"Electrical, Roofing",4.2
20,Shannon and Sons,"Port Molly, Lake Travisside, Paulport",Project-based,Higher,"Roofing, Electrical, Cleaning, Renovation, HVAC",4.1
21,Smith-Morris,"Danielbury, Amandaberg",Subscription,Lower,Cleaning,3.3
22,"Riggs, Shields and Hubbard","Elizabethhaven, Joseborough",Project-based,Higher,"Maintenance, HVAC",3.5
23,"Vaughan, Lee and Ray","Frenchport, Meyerside",Hourly Rate,Competitive,Plumbing,3.0
24,"Griffin, Palmer and Clark",New Walter,Flat Rate,Higher,"Renovation, HVAC, Plumbing, Cleaning",4.7
25,"Adams, Johnson and Nunez","Weberchester, Michellebury",Flat Rate,Competitive,"Renovation, Plumbing, HVAC",4.2
26,Evans-Crawford,"Timothyside, North David",Flat Rate,Higher,"Roofing, Cleaning, Maintenance, Electrical, Renovation",4.8
27,"Rogers, Vance and Wade","Bryanshire, Saunderschester, New Marialand",Subscription,Competitive,"Plumbing, Maintenance",3.8
28,Benson-Mcdonald,"Burtontown, Port Marissatown",Subscription,Competitive,"Roofing, Maintenance, Plumbing",3.2
29,"Salazar, Sexton and Dawson","New Kevin, Deborahside, North Albertview",Flat Rate,Competitive,"Electrical, Roofing",4.9
30,Gallegos Ltd,"Victoriahaven, Port Andrew, New Joshuamouth",Project-based,Competitive,"Painting, Renovation",4.8
31,"Coleman, Dalton and Hobbs","Whitefort, Dunnberg",Project-based,Higher,Electrical,4.3
32,Potter LLC,"Garymouth, South John",Project-based,Competitive,"Electrical, Painting, Cleaning, Roofing",3.1
33,"Wilson, Thomas and Jones","New Alexandershire, West Jessechester",Subscription,Competitive,"Maintenance, Electrical, Cleaning",5.0
34,Patton-Jones,South Kevinbury,Subscription,Lower,Maintenance,4.3
35,Ramsey LLC,Tonyton,Project-based,Higher,"Renovation, Roofing",3.3
36,Diaz-Ryan,"Port Rodneyborough, South Debra, Kathrynton",Hourly Rate,Competitive,Cleaning,3.6
37,Hanson and Sons,"Floresport, South Melissa",Hourly Rate,Competitive,"Maintenance, HVAC, Roofing, Plumbing",3.4
38,Simon-Ho,"Port Christophermouth, Leeport, Port Timothy",Subscription,Higher,"Electrical, Plumbing",4.8
39,Dixon Ltd,"Jesusfort, Joshualand",Subscription,Lower,"Renovation, Painting, HVAC, Roofing",4.5
40,Miller-James,"Port Mariehaven, Kimberlyfort",Subscription,Higher,Painting,4.5
41,Kline-Thompson,Terranceberg,Project-based,Competitive,"Electrical, Renovation, Maintenance, Roofing",3.2
42,Diaz PLC,Perezmouth,Subscription,Lower,HVAC,4.4
