Inspection ID,Property ID,Date of Last Inspection,Inspection Results,Identified Issues,Compliance Status
1,24298,2023-12-13,Passed with minor issues,None,Compliant
2,12038,2023-01-21,Passed with minor issues,Election manage by blood it.,Compliant
3,14176,2022-09-02,Failed,Challenge drop pass.,Compliant
4,7442,2024-01-22,Passed,None,Compliant
5,24723,2022-12-14,Passed with minor issues,Evidence understand then this.,Non-compliant
6,14827,2024-08-30,Passed,Director whole poor above already herself truth.,Non-compliant
7,36408,2023-01-15,Failed,Science anything forget organization prove.,Non-compliant
8,22000,2024-04-20,Passed with minor issues,None,Compliant
9,28440,2023-03-04,Passed,Follow must all off.,Compliant
10,24453,2023-08-12,Passed with minor issues,Body sound very hope after dark.,Non-compliant
11,9479,2023-01-26,Passed,None,Compliant
12,25138,2022-12-22,Passed with minor issues,None,Non-compliant
13,35406,2023-08-15,Failed,None,Compliant
14,33844,2024-08-02,Failed,None,Non-compliant
15,25006,2021-09-21,Passed with minor issues,Important exactly responsibility attack throughout probably.,Compliant
16,45569,2022-09-13,Failed,Trip song its arm.,Non-compliant
17,38079,2024-03-11,Passed with minor issues,Network chance moment join star.,Non-compliant
18,32543,2023-10-27,Failed,None,Compliant
19,1177,2022-03-17,Passed,Member society affect college support.,Compliant
20,1191,2024-07-17,Failed,None,Compliant
21,17261,2021-12-26,Failed,None,Non-compliant
22,26334,2022-01-26,Passed,Hour memory year owner human project share.,Non-compliant
23,32791,2022-10-24,Passed with minor issues,Apply half give maintain other card dog.,Compliant
24,29658,2023-12-13,Passed,Laugh wind standard skin tell less learn.,Compliant
25,1552,2021-11-08,Failed,None,Compliant
26,3683,2022-02-12,Passed with minor issues,None,Compliant
27,28028,2022-08-05,Passed with minor issues,None,Non-compliant
28,9703,2024-09-02,Passed with minor issues,One day ground light.,Non-compliant
29,28645,2023-02-08,Passed,None,Non-compliant
30,40870,2022-10-02,Passed,None,Non-compliant
31,7386,2024-02-05,Passed with minor issues,None,Compliant
32,14813,2023-06-09,Failed,None,Non-compliant
33,15503,2022-04-12,Failed,Goal peace half second choose when bar.,Non-compliant
34,43201,2021-10-20,Passed with minor issues,Perform several risk value know response through.,Compliant
35,21253,2024-02-07,Passed with minor issues,Issue southern carry.,Non-compliant
36,33880,2023-07-10,Passed with minor issues,None,Non-compliant
37,45625,2023-04-06,Failed,Tv truth paper away really social.,Compliant
38,44778,2022-01-20,Passed,Quality learn single benefit simple buy at.,Compliant
39,11344,2023-04-25,Passed with minor issues,None,Compliant
40,5898,2023-04-27,Passed,None,Compliant
41,44704,2024-06-14,Failed,None,Compliant
42,20081,2021-12-26,Failed,None,Compliant
43,42096,2023-06-28,Passed,Nation reflect agree class machine sign.,Compliant
44,36778,2021-11-26,Failed,Letter than eye each find sing.,Non-compliant
45,6540,2023-09-07,Failed,He such structure body.,Compliant
46,13339,2022-05-29,Passed,That camera possible oil reflect street who.,Non-compliant
47,39542,2024-04-02,Failed,Myself feel term structure there pay.,Non-compliant
48,20623,2024-03-02,Passed with minor issues,Work whether after bill official service.,Compliant
49,38018,2022-11-18,Passed with minor issues,None,Compliant
50,8484,2024-01-28,Passed,Well bar determine believe medical.,Compliant
51,4559,2023-01-10,Failed,None,Non-compliant
52,21925,2022-11-30,Passed with minor issues,Whom always total key happen store.,Non-compliant
53,28089,2022-11-02,Passed,Clearly theory management property lot.,Compliant
54,11826,2023-02-01,Passed with minor issues,None,Compliant
55,28518,2023-05-25,Passed,Skin at choice national floor memory no body.,Compliant
