Property ID,Address,Size (sq ft),Age (years),Type,Floors,Condition,Construction Material,Fire Safety Systems,Accessibility Features,Recent Renovations,Current Use,Occupancy Status,Environmental Hazards,Inspection ID,Date of Last Inspection,Inspection Results,Identified Issues,Compliance Status,Quote ID,Service Required,Service Cost,Date of Quote,Region,Time Taken to Generate Quote,Quote Expiry Date,Quote Closure Status,Has Alarms,Has Sprinklers,Has Extinguishers
1,"15125 Nancy Burgs Apt. 753
South Haleyton, GA 87477",1593,99,Residential,7,Poor,Brick,"Extinguishers, Alarms","Ramps, Wide Doorways, None, Elevator",None,Office,Occupied,None,21073.0,2023-02-02,Passed with minor issues,None,Compliant,17940.0,Plumbing,4417.46,2024-08-13,Victormouth,5 days,2024-10-07,Closed,1,0,1
1,"15125 Nancy Burgs Apt. 753
South Haleyton, GA 87477",1593,99,Residential,7,Poor,Brick,"Extinguishers, Alarms","Ramps, Wide Doorways, None, Elevator",None,Office,Occupied,None,21073.0,2023-02-02,Passed with minor issues,None,Compliant,45368.0,Electrical Work,1171.78,2023-10-04,Meghanhaven,3 days,2025-02-18,Converted,1,0,1
2,"PSC 4328, Box 4000
APO AA 94077",3014,55,Residential,7,Good,Steel,"Sprinklers, Alarms, Extinguishers","Ramps, Wide Doorways",Here behind.,Residential,Occupied,Asbestos,15262.0,2022-07-17,Passed with minor issues,None,Compliant,28498.0,Electrical Work,1193.17,2024-04-09,Nancyland,7 days,2025-08-31,Expired,1,1,1
2,"PSC 4328, Box 4000
APO AA 94077",3014,55,Residential,7,Good,Steel,"Sprinklers, Alarms, Extinguishers","Ramps, Wide Doorways",Here behind.,Residential,Occupied,Asbestos,36982.0,2022-02-18,Failed,None,Compliant,28498.0,Electrical Work,1193.17,2024-04-09,Nancyland,7 days,2025-08-31,Expired,1,1,1
6,"103 Mcclure Circles
Duranstad, SC 03764",3035,88,Commercial,6,Excellent,Brick,"Extinguishers, Sprinklers","Wide Doorways, Elevator, Ramps",Myself animal activity assume.,Residential,Occupied,None,25106.0,2022-05-15,Passed with minor issues,Stop occur everything act view.,Non-compliant,21803.0,HVAC Installation,4787.31,2024-08-20,South Jennifer,2 days,2025-06-22,Converted,0,1,1
7,"327 Eric Corners
Mariafort, KS 71948",8709,45,Industrial,2,Excellent,Steel,Extinguishers,"Elevator, Ramps",Indicate probably.,Warehouse,Vacant,Asbestos,2341.0,2024-06-03,Passed with minor issues,None,Compliant,42277.0,Interior Painting,3904.1,2024-09-06,Victoriashire,2 days,2024-12-19,Expired,0,0,1
7,"327 Eric Corners
Mariafort, KS 71948",8709,45,Industrial,2,Excellent,Steel,Extinguishers,"Elevator, Ramps",Indicate probably.,Warehouse,Vacant,Asbestos,32315.0,2022-08-16,Failed,Kid create control strategy movie necessary late.,Non-compliant,42277.0,Interior Painting,3904.1,2024-09-06,Victoriashire,2 days,2024-12-19,Expired,0,0,1
7,"327 Eric Corners
Mariafort, KS 71948",8709,45,Industrial,2,Excellent,Steel,Extinguishers,"Elevator, Ramps",Indicate probably.,Warehouse,Vacant,Asbestos,46690.0,2024-06-25,Passed with minor issues,Moment even friend.,Non-compliant,42277.0,Interior Painting,3904.1,2024-09-06,Victoriashire,2 days,2024-12-19,Expired,0,0,1
8,"686 Barbara Keys Apt. 300
Port Jonathan, WV 19649",6063,89,Industrial,1,Excellent,Wood,"Extinguishers, Sprinklers, Alarms","None, Ramps",High police.,Retail,Vacant,Mold,25571.0,2022-05-15,Passed,Look create or concern either.,Non-compliant,25750.0,HVAC Installation,3282.63,2024-07-17,Michaelmouth,6 days,2025-01-20,Expired,1,1,1
8,"686 Barbara Keys Apt. 300
Port Jonathan, WV 19649",6063,89,Industrial,1,Excellent,Wood,"Extinguishers, Sprinklers, Alarms","None, Ramps",High police.,Retail,Vacant,Mold,25571.0,2022-05-15,Passed,Look create or concern either.,Non-compliant,43390.0,Roof Repair,2428.8,2024-03-21,Matthewmouth,2 days,2025-03-28,Pending,1,1,1
8,"686 Barbara Keys Apt. 300
Port Jonathan, WV 19649",6063,89,Industrial,1,Excellent,Wood,"Extinguishers, Sprinklers, Alarms","None, Ramps",High police.,Retail,Vacant,Mold,30015.0,2024-03-12,Failed,None,Compliant,25750.0,HVAC Installation,3282.63,2024-07-17,Michaelmouth,6 days,2025-01-20,Expired,1,1,1
8,"686 Barbara Keys Apt. 300
Port Jonathan, WV 19649",6063,89,Industrial,1,Excellent,Wood,"Extinguishers, Sprinklers, Alarms","None, Ramps",High police.,Retail,Vacant,Mold,30015.0,2024-03-12,Failed,None,Compliant,43390.0,Roof Repair,2428.8,2024-03-21,Matthewmouth,2 days,2025-03-28,Pending,1,1,1
10,"33080 Haney Mount
Conniefurt, NH 98811",6096,9,Residential,2,Poor,Concrete,"Sprinklers, Extinguishers, Alarms","Ramps, Elevator, Wide Doorways",None,Retail,Vacant,None,39998.0,2023-02-07,Failed,None,Compliant,32279.0,Electrical Work,1214.4,2024-06-12,North Nathanielland,6 days,2025-07-20,Pending,1,1,1
10,"33080 Haney Mount
Conniefurt, NH 98811",6096,9,Residential,2,Poor,Concrete,"Sprinklers, Extinguishers, Alarms","Ramps, Elevator, Wide Doorways",None,Retail,Vacant,None,39998.0,2023-02-07,Failed,None,Compliant,34645.0,Roof Repair,2232.84,2024-04-10,Port Melanieview,6 days,2025-02-01,Converted,1,1,1
11,"USCGC Mason
FPO AE 08150",9332,3,Commercial,6,Poor,Wood,Sprinklers,"Wide Doorways, Elevator, None, Ramps",Law about which.,Warehouse,Occupied,None,16140.0,2021-12-17,Failed,None,Non-compliant,40291.0,Roof Repair,887.92,2024-02-01,Williamfort,4 days,2024-12-18,Pending,0,1,0
16,"472 Morton Ranch
Nicolefurt, ND 32811",4841,40,Industrial,7,Good,Wood,"Sprinklers, Alarms",Wide Doorways,None,Office,Vacant,Lead Paint,7532.0,2023-10-24,Passed,None,Non-compliant,33349.0,HVAC Installation,1209.78,2023-12-17,West Richard,2 days,2024-10-31,Closed,1,1,0
16,"472 Morton Ranch
Nicolefurt, ND 32811",4841,40,Industrial,7,Good,Wood,"Sprinklers, Alarms",Wide Doorways,None,Office,Vacant,Lead Paint,7532.0,2023-10-24,Passed,None,Non-compliant,42935.0,Roof Repair,1752.81,2024-08-06,Taramouth,4 days,2025-02-11,Closed,1,1,0
16,"472 Morton Ranch
Nicolefurt, ND 32811",4841,40,Industrial,7,Good,Wood,"Sprinklers, Alarms",Wide Doorways,None,Office,Vacant,Lead Paint,40236.0,2024-03-22,Passed,More action guess then green.,Compliant,33349.0,HVAC Installation,1209.78,2023-12-17,West Richard,2 days,2024-10-31,Closed,1,1,0
16,"472 Morton Ranch
Nicolefurt, ND 32811",4841,40,Industrial,7,Good,Wood,"Sprinklers, Alarms",Wide Doorways,None,Office,Vacant,Lead Paint,40236.0,2024-03-22,Passed,More action guess then green.,Compliant,42935.0,Roof Repair,1752.81,2024-08-06,Taramouth,4 days,2025-02-11,Closed,1,1,0
20,"948 Douglas Route
Port Scottview, AK 82998",925,17,Commercial,3,Excellent,Brick,"Alarms, Extinguishers","Elevator, None, Wide Doorways",None,Office,Occupied,None,20814.0,2022-11-12,Passed with minor issues,None,Compliant,6470.0,Plumbing,3988.25,2024-07-24,Reesechester,6 days,2024-12-02,Converted,1,0,1
20,"948 Douglas Route
Port Scottview, AK 82998",925,17,Commercial,3,Excellent,Brick,"Alarms, Extinguishers","Elevator, None, Wide Doorways",None,Office,Occupied,None,20814.0,2022-11-12,Passed with minor issues,None,Compliant,45410.0,HVAC Installation,3893.7,2024-05-28,South Elizabethhaven,7 days,2025-06-28,Expired,1,0,1
22,"256 Dustin Place
Jacquelineport, WA 67346",5250,80,Industrial,2,Excellent,Brick,"Extinguishers, Alarms",Wide Doorways,Region control early.,Retail,Occupied,None,21832.0,2022-03-23,Passed,None,Non-compliant,28044.0,Electrical Work,2735.44,2024-06-11,Sarahaven,3 days,2025-02-21,Expired,1,0,1
28,"84530 Hobbs Springs Apt. 340
Lake Davidbury, MD 20651",2823,100,Commercial,8,Excellent,Wood,"Alarms, Extinguishers",Elevator,Chance federal in.,Retail,Vacant,Asbestos,9274.0,2023-11-06,Passed,Officer responsibility place month.,Compliant,34751.0,Roof Repair,4465.96,2024-03-28,New Richard,1 days,2024-10-08,Expired,1,0,1
28,"84530 Hobbs Springs Apt. 340
Lake Davidbury, MD 20651",2823,100,Commercial,8,Excellent,Wood,"Alarms, Extinguishers",Elevator,Chance federal in.,Retail,Vacant,Asbestos,9274.0,2023-11-06,Passed,Officer responsibility place month.,Compliant,47652.0,Electrical Work,4547.91,2024-08-02,Fernandezville,7 days,2024-10-04,Converted,1,0,1
28,"84530 Hobbs Springs Apt. 340
Lake Davidbury, MD 20651",2823,100,Commercial,8,Excellent,Wood,"Alarms, Extinguishers",Elevator,Chance federal in.,Retail,Vacant,Asbestos,46811.0,2024-07-01,Failed,None,Non-compliant,34751.0,Roof Repair,4465.96,2024-03-28,New Richard,1 days,2024-10-08,Expired,1,0,1
28,"84530 Hobbs Springs Apt. 340
Lake Davidbury, MD 20651",2823,100,Commercial,8,Excellent,Wood,"Alarms, Extinguishers",Elevator,Chance federal in.,Retail,Vacant,Asbestos,46811.0,2024-07-01,Failed,None,Non-compliant,47652.0,Electrical Work,4547.91,2024-08-02,Fernandezville,7 days,2024-10-04,Converted,1,0,1
29,"157 Jorge Inlet
South Frankshire, IL 94098",4985,54,Residential,9,Good,Brick,"Alarms, Sprinklers","Ramps, Wide Doorways, None",Despite article mission.,Retail,Vacant,None,46494.0,2024-03-28,Passed with minor issues,None,Non-compliant,45318.0,Roof Repair,4406.97,2024-02-06,Jamieburgh,4 days,2025-02-21,Converted,1,1,0
30,"092 Ryan Path Apt. 224
Leahhaven, DE 42877",8871,79,Residential,3,Poor,Concrete,"Alarms, Sprinklers, Extinguishers","None, Wide Doorways, Ramps, Elevator",Environment we suggest agree.,Office,Occupied,Asbestos,26181.0,2024-01-04,Passed with minor issues,Decision building east wide.,Compliant,36390.0,Interior Painting,992.35,2024-08-03,South Stephanieview,6 days,2025-06-11,Closed,1,1,1
31,"USCGC Sutton
FPO AA 74168",6636,47,Industrial,8,Excellent,Steel,"Alarms, Extinguishers","Elevator, None",Measure well.,Residential,Occupied,None,19141.0,2023-10-12,Failed,Value difference decade.,Compliant,3223.0,Plumbing,4570.57,2023-11-27,North Timothyhaven,7 days,2025-02-13,Expired,1,0,1
